source_file,annotator,sentence_id,sentence_text,token,start,stop,event_bio,event_bio_2,pmode_bio,pmode_bio_2
De_gedaante_verwisseling.txt,CURATION_USER,48,"Gregor voelde zich in feite, afgezien van een na zo’n lange slaap werkelijk overbodige slaperigheid, heel goed en hij had zelfs een bijzonder stevige honger.",van,5465,5468,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,48,"Gregor voelde zich in feite, afgezien van een na zo’n lange slaap werkelijk overbodige slaperigheid, heel goed en hij had zelfs een bijzonder stevige honger.",een,5469,5472,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,48,"Gregor voelde zich in feite, afgezien van een na zo’n lange slaap werkelijk overbodige slaperigheid, heel goed en hij had zelfs een bijzonder stevige honger.",na,5473,5475,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,48,"Gregor voelde zich in feite, afgezien van een na zo’n lange slaap werkelijk overbodige slaperigheid, heel goed en hij had zelfs een bijzonder stevige honger.",zo,5476,5478,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,48,"Gregor voelde zich in feite, afgezien van een na zo’n lange slaap werkelijk overbodige slaperigheid, heel goed en hij had zelfs een bijzonder stevige honger.",’,5478,5479,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,48,"Gregor voelde zich in feite, afgezien van een na zo’n lange slaap werkelijk overbodige slaperigheid, heel goed en hij had zelfs een bijzonder stevige honger.",n,5479,5480,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,48,"Gregor voelde zich in feite, afgezien van een na zo’n lange slaap werkelijk overbodige slaperigheid, heel goed en hij had zelfs een bijzonder stevige honger.",lange,5481,5486,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,48,"Gregor voelde zich in feite, afgezien van een na zo’n lange slaap werkelijk overbodige slaperigheid, heel goed en hij had zelfs een bijzonder stevige honger.",slaap,5487,5492,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,48,"Gregor voelde zich in feite, afgezien van een na zo’n lange slaap werkelijk overbodige slaperigheid, heel goed en hij had zelfs een bijzonder stevige honger.",werkelijk,5493,5502,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,48,"Gregor voelde zich in feite, afgezien van een na zo’n lange slaap werkelijk overbodige slaperigheid, heel goed en hij had zelfs een bijzonder stevige honger.",overbodige,5503,5513,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,48,"Gregor voelde zich in feite, afgezien van een na zo’n lange slaap werkelijk overbodige slaperigheid, heel goed en hij had zelfs een bijzonder stevige honger.",slaperigheid,5514,5526,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,48,"Gregor voelde zich in feite, afgezien van een na zo’n lange slaap werkelijk overbodige slaperigheid, heel goed en hij had zelfs een bijzonder stevige honger.",",",5526,5527,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,48,"Gregor voelde zich in feite, afgezien van een na zo’n lange slaap werkelijk overbodige slaperigheid, heel goed en hij had zelfs een bijzonder stevige honger.",heel,5528,5532,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,48,"Gregor voelde zich in feite, afgezien van een na zo’n lange slaap werkelijk overbodige slaperigheid, heel goed en hij had zelfs een bijzonder stevige honger.",goed,5533,5537,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,48,"Gregor voelde zich in feite, afgezien van een na zo’n lange slaap werkelijk overbodige slaperigheid, heel goed en hij had zelfs een bijzonder stevige honger.",en,5538,5540,B-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,48,"Gregor voelde zich in feite, afgezien van een na zo’n lange slaap werkelijk overbodige slaperigheid, heel goed en hij had zelfs een bijzonder stevige honger.",hij,5541,5544,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,48,"Gregor voelde zich in feite, afgezien van een na zo’n lange slaap werkelijk overbodige slaperigheid, heel goed en hij had zelfs een bijzonder stevige honger.",had,5545,5548,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,48,"Gregor voelde zich in feite, afgezien van een na zo’n lange slaap werkelijk overbodige slaperigheid, heel goed en hij had zelfs een bijzonder stevige honger.",zelfs,5549,5554,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,48,"Gregor voelde zich in feite, afgezien van een na zo’n lange slaap werkelijk overbodige slaperigheid, heel goed en hij had zelfs een bijzonder stevige honger.",een,5555,5558,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,48,"Gregor voelde zich in feite, afgezien van een na zo’n lange slaap werkelijk overbodige slaperigheid, heel goed en hij had zelfs een bijzonder stevige honger.",bijzonder,5559,5568,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,48,"Gregor voelde zich in feite, afgezien van een na zo’n lange slaap werkelijk overbodige slaperigheid, heel goed en hij had zelfs een bijzonder stevige honger.",stevige,5569,5576,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,48,"Gregor voelde zich in feite, afgezien van een na zo’n lange slaap werkelijk overbodige slaperigheid, heel goed en hij had zelfs een bijzonder stevige honger.",honger,5577,5583,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,48,"Gregor voelde zich in feite, afgezien van een na zo’n lange slaap werkelijk overbodige slaperigheid, heel goed en hij had zelfs een bijzonder stevige honger.",.,5583,5584,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,49,"Terwijl hij dit allemaal in grote haast overdacht, zonder te kunnen besluiten uit zijn bed te komen – de wekker sloeg net kwart voor zeven – werd er voorzichtig op de deur bij het hoofdeinde van zijn bed geklopt.",Terwijl,5587,5594,B-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,49,"Terwijl hij dit allemaal in grote haast overdacht, zonder te kunnen besluiten uit zijn bed te komen – de wekker sloeg net kwart voor zeven – werd er voorzichtig op de deur bij het hoofdeinde van zijn bed geklopt.",hij,5595,5598,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,49,"Terwijl hij dit allemaal in grote haast overdacht, zonder te kunnen besluiten uit zijn bed te komen – de wekker sloeg net kwart voor zeven – werd er voorzichtig op de deur bij het hoofdeinde van zijn bed geklopt.",dit,5599,5602,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,49,"Terwijl hij dit allemaal in grote haast overdacht, zonder te kunnen besluiten uit zijn bed te komen – de wekker sloeg net kwart voor zeven – werd er voorzichtig op de deur bij het hoofdeinde van zijn bed geklopt.",allemaal,5603,5611,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,49,"Terwijl hij dit allemaal in grote haast overdacht, zonder te kunnen besluiten uit zijn bed te komen – de wekker sloeg net kwart voor zeven – werd er voorzichtig op de deur bij het hoofdeinde van zijn bed geklopt.",in,5612,5614,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,49,"Terwijl hij dit allemaal in grote haast overdacht, zonder te kunnen besluiten uit zijn bed te komen – de wekker sloeg net kwart voor zeven – werd er voorzichtig op de deur bij het hoofdeinde van zijn bed geklopt.",grote,5615,5620,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,49,"Terwijl hij dit allemaal in grote haast overdacht, zonder te kunnen besluiten uit zijn bed te komen – de wekker sloeg net kwart voor zeven – werd er voorzichtig op de deur bij het hoofdeinde van zijn bed geklopt.",haast,5621,5626,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,49,"Terwijl hij dit allemaal in grote haast overdacht, zonder te kunnen besluiten uit zijn bed te komen – de wekker sloeg net kwart voor zeven – werd er voorzichtig op de deur bij het hoofdeinde van zijn bed geklopt.",overdacht,5627,5636,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,49,"Terwijl hij dit allemaal in grote haast overdacht, zonder te kunnen besluiten uit zijn bed te komen – de wekker sloeg net kwart voor zeven – werd er voorzichtig op de deur bij het hoofdeinde van zijn bed geklopt.",",",5636,5637,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,49,"Terwijl hij dit allemaal in grote haast overdacht, zonder te kunnen besluiten uit zijn bed te komen – de wekker sloeg net kwart voor zeven – werd er voorzichtig op de deur bij het hoofdeinde van zijn bed geklopt.",zonder,5638,5644,B-non_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,49,"Terwijl hij dit allemaal in grote haast overdacht, zonder te kunnen besluiten uit zijn bed te komen – de wekker sloeg net kwart voor zeven – werd er voorzichtig op de deur bij het hoofdeinde van zijn bed geklopt.",te,5645,5647,I-non_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,49,"Terwijl hij dit allemaal in grote haast overdacht, zonder te kunnen besluiten uit zijn bed te komen – de wekker sloeg net kwart voor zeven – werd er voorzichtig op de deur bij het hoofdeinde van zijn bed geklopt.",kunnen,5648,5654,I-non_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,49,"Terwijl hij dit allemaal in grote haast overdacht, zonder te kunnen besluiten uit zijn bed te komen – de wekker sloeg net kwart voor zeven – werd er voorzichtig op de deur bij het hoofdeinde van zijn bed geklopt.",besluiten,5655,5664,I-non_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,49,"Terwijl hij dit allemaal in grote haast overdacht, zonder te kunnen besluiten uit zijn bed te komen – de wekker sloeg net kwart voor zeven – werd er voorzichtig op de deur bij het hoofdeinde van zijn bed geklopt.",uit,5665,5668,I-non_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,49,"Terwijl hij dit allemaal in grote haast overdacht, zonder te kunnen besluiten uit zijn bed te komen – de wekker sloeg net kwart voor zeven – werd er voorzichtig op de deur bij het hoofdeinde van zijn bed geklopt.",zijn,5669,5673,I-non_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,49,"Terwijl hij dit allemaal in grote haast overdacht, zonder te kunnen besluiten uit zijn bed te komen – de wekker sloeg net kwart voor zeven – werd er voorzichtig op de deur bij het hoofdeinde van zijn bed geklopt.",bed,5674,5677,I-non_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,49,"Terwijl hij dit allemaal in grote haast overdacht, zonder te kunnen besluiten uit zijn bed te komen – de wekker sloeg net kwart voor zeven – werd er voorzichtig op de deur bij het hoofdeinde van zijn bed geklopt.",te,5678,5680,I-non_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,49,"Terwijl hij dit allemaal in grote haast overdacht, zonder te kunnen besluiten uit zijn bed te komen – de wekker sloeg net kwart voor zeven – werd er voorzichtig op de deur bij het hoofdeinde van zijn bed geklopt.",komen,5681,5686,I-non_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,49,"Terwijl hij dit allemaal in grote haast overdacht, zonder te kunnen besluiten uit zijn bed te komen – de wekker sloeg net kwart voor zeven – werd er voorzichtig op de deur bij het hoofdeinde van zijn bed geklopt.",–,5687,5688,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,49,"Terwijl hij dit allemaal in grote haast overdacht, zonder te kunnen besluiten uit zijn bed te komen – de wekker sloeg net kwart voor zeven – werd er voorzichtig op de deur bij het hoofdeinde van zijn bed geklopt.",de,5689,5691,B-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,49,"Terwijl hij dit allemaal in grote haast overdacht, zonder te kunnen besluiten uit zijn bed te komen – de wekker sloeg net kwart voor zeven – werd er voorzichtig op de deur bij het hoofdeinde van zijn bed geklopt.",wekker,5692,5698,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,49,"Terwijl hij dit allemaal in grote haast overdacht, zonder te kunnen besluiten uit zijn bed te komen – de wekker sloeg net kwart voor zeven – werd er voorzichtig op de deur bij het hoofdeinde van zijn bed geklopt.",sloeg,5699,5704,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,49,"Terwijl hij dit allemaal in grote haast overdacht, zonder te kunnen besluiten uit zijn bed te komen – de wekker sloeg net kwart voor zeven – werd er voorzichtig op de deur bij het hoofdeinde van zijn bed geklopt.",net,5705,5708,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,49,"Terwijl hij dit allemaal in grote haast overdacht, zonder te kunnen besluiten uit zijn bed te komen – de wekker sloeg net kwart voor zeven – werd er voorzichtig op de deur bij het hoofdeinde van zijn bed geklopt.",kwart,5709,5714,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,49,"Terwijl hij dit allemaal in grote haast overdacht, zonder te kunnen besluiten uit zijn bed te komen – de wekker sloeg net kwart voor zeven – werd er voorzichtig op de deur bij het hoofdeinde van zijn bed geklopt.",voor,5715,5719,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,49,"Terwijl hij dit allemaal in grote haast overdacht, zonder te kunnen besluiten uit zijn bed te komen – de wekker sloeg net kwart voor zeven – werd er voorzichtig op de deur bij het hoofdeinde van zijn bed geklopt.",zeven,5720,5725,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,49,"Terwijl hij dit allemaal in grote haast overdacht, zonder te kunnen besluiten uit zijn bed te komen – de wekker sloeg net kwart voor zeven – werd er voorzichtig op de deur bij het hoofdeinde van zijn bed geklopt.",–,5726,5727,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,49,"Terwijl hij dit allemaal in grote haast overdacht, zonder te kunnen besluiten uit zijn bed te komen – de wekker sloeg net kwart voor zeven – werd er voorzichtig op de deur bij het hoofdeinde van zijn bed geklopt.",werd,5728,5732,B-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,49,"Terwijl hij dit allemaal in grote haast overdacht, zonder te kunnen besluiten uit zijn bed te komen – de wekker sloeg net kwart voor zeven – werd er voorzichtig op de deur bij het hoofdeinde van zijn bed geklopt.",er,5733,5735,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,49,"Terwijl hij dit allemaal in grote haast overdacht, zonder te kunnen besluiten uit zijn bed te komen – de wekker sloeg net kwart voor zeven – werd er voorzichtig op de deur bij het hoofdeinde van zijn bed geklopt.",voorzichtig,5736,5747,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,49,"Terwijl hij dit allemaal in grote haast overdacht, zonder te kunnen besluiten uit zijn bed te komen – de wekker sloeg net kwart voor zeven – werd er voorzichtig op de deur bij het hoofdeinde van zijn bed geklopt.",op,5748,5750,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,49,"Terwijl hij dit allemaal in grote haast overdacht, zonder te kunnen besluiten uit zijn bed te komen – de wekker sloeg net kwart voor zeven – werd er voorzichtig op de deur bij het hoofdeinde van zijn bed geklopt.",de,5751,5753,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,49,"Terwijl hij dit allemaal in grote haast overdacht, zonder te kunnen besluiten uit zijn bed te komen – de wekker sloeg net kwart voor zeven – werd er voorzichtig op de deur bij het hoofdeinde van zijn bed geklopt.",deur,5754,5758,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,49,"Terwijl hij dit allemaal in grote haast overdacht, zonder te kunnen besluiten uit zijn bed te komen – de wekker sloeg net kwart voor zeven – werd er voorzichtig op de deur bij het hoofdeinde van zijn bed geklopt.",bij,5759,5762,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,49,"Terwijl hij dit allemaal in grote haast overdacht, zonder te kunnen besluiten uit zijn bed te komen – de wekker sloeg net kwart voor zeven – werd er voorzichtig op de deur bij het hoofdeinde van zijn bed geklopt.",het,5763,5766,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,49,"Terwijl hij dit allemaal in grote haast overdacht, zonder te kunnen besluiten uit zijn bed te komen – de wekker sloeg net kwart voor zeven – werd er voorzichtig op de deur bij het hoofdeinde van zijn bed geklopt.",hoofdeinde,5767,5777,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,49,"Terwijl hij dit allemaal in grote haast overdacht, zonder te kunnen besluiten uit zijn bed te komen – de wekker sloeg net kwart voor zeven – werd er voorzichtig op de deur bij het hoofdeinde van zijn bed geklopt.",van,5778,5781,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,49,"Terwijl hij dit allemaal in grote haast overdacht, zonder te kunnen besluiten uit zijn bed te komen – de wekker sloeg net kwart voor zeven – werd er voorzichtig op de deur bij het hoofdeinde van zijn bed geklopt.",zijn,5782,5786,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,49,"Terwijl hij dit allemaal in grote haast overdacht, zonder te kunnen besluiten uit zijn bed te komen – de wekker sloeg net kwart voor zeven – werd er voorzichtig op de deur bij het hoofdeinde van zijn bed geklopt.",bed,5787,5790,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,49,"Terwijl hij dit allemaal in grote haast overdacht, zonder te kunnen besluiten uit zijn bed te komen – de wekker sloeg net kwart voor zeven – werd er voorzichtig op de deur bij het hoofdeinde van zijn bed geklopt.",geklopt,5791,5798,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,49,"Terwijl hij dit allemaal in grote haast overdacht, zonder te kunnen besluiten uit zijn bed te komen – de wekker sloeg net kwart voor zeven – werd er voorzichtig op de deur bij het hoofdeinde van zijn bed geklopt.",.,5798,5799,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,50,"‘Gregor,’ werd er geroepen – het was zijn moeder – ‘het is al kwart voor zeven.",‘,5800,5801,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,50,"‘Gregor,’ werd er geroepen – het was zijn moeder – ‘het is al kwart voor zeven.",Gregor,5801,5807,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,50,"‘Gregor,’ werd er geroepen – het was zijn moeder – ‘het is al kwart voor zeven.",",",5807,5808,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,50,"‘Gregor,’ werd er geroepen – het was zijn moeder – ‘het is al kwart voor zeven.",’,5808,5809,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,50,"‘Gregor,’ werd er geroepen – het was zijn moeder – ‘het is al kwart voor zeven.",werd,5810,5814,B-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,50,"‘Gregor,’ werd er geroepen – het was zijn moeder – ‘het is al kwart voor zeven.",er,5815,5817,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,50,"‘Gregor,’ werd er geroepen – het was zijn moeder – ‘het is al kwart voor zeven.",geroepen,5818,5826,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,50,"‘Gregor,’ werd er geroepen – het was zijn moeder – ‘het is al kwart voor zeven.",–,5827,5828,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,50,"‘Gregor,’ werd er geroepen – het was zijn moeder – ‘het is al kwart voor zeven.",het,5829,5832,B-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,50,"‘Gregor,’ werd er geroepen – het was zijn moeder – ‘het is al kwart voor zeven.",was,5833,5836,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,50,"‘Gregor,’ werd er geroepen – het was zijn moeder – ‘het is al kwart voor zeven.",zijn,5837,5841,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,50,"‘Gregor,’ werd er geroepen – het was zijn moeder – ‘het is al kwart voor zeven.",moeder,5842,5848,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,50,"‘Gregor,’ werd er geroepen – het was zijn moeder – ‘het is al kwart voor zeven.",–,5849,5850,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,50,"‘Gregor,’ werd er geroepen – het was zijn moeder – ‘het is al kwart voor zeven.",‘,5851,5852,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,50,"‘Gregor,’ werd er geroepen – het was zijn moeder – ‘het is al kwart voor zeven.",het,5852,5855,B-stative_event,O,B-Direct speech,O
De_gedaante_verwisseling.txt,CURATION_USER,50,"‘Gregor,’ werd er geroepen – het was zijn moeder – ‘het is al kwart voor zeven.",is,5856,5858,I-stative_event,O,I-Direct speech,O
De_gedaante_verwisseling.txt,CURATION_USER,50,"‘Gregor,’ werd er geroepen – het was zijn moeder – ‘het is al kwart voor zeven.",al,5859,5861,I-stative_event,O,I-Direct speech,O
De_gedaante_verwisseling.txt,CURATION_USER,50,"‘Gregor,’ werd er geroepen – het was zijn moeder – ‘het is al kwart voor zeven.",kwart,5862,5867,I-stative_event,O,I-Direct speech,O
De_gedaante_verwisseling.txt,CURATION_USER,50,"‘Gregor,’ werd er geroepen – het was zijn moeder – ‘het is al kwart voor zeven.",voor,5868,5872,I-stative_event,O,I-Direct speech,O
De_gedaante_verwisseling.txt,CURATION_USER,50,"‘Gregor,’ werd er geroepen – het was zijn moeder – ‘het is al kwart voor zeven.",zeven,5873,5878,I-stative_event,O,I-Direct speech,O
De_gedaante_verwisseling.txt,CURATION_USER,50,"‘Gregor,’ werd er geroepen – het was zijn moeder – ‘het is al kwart voor zeven.",.,5878,5879,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,51,Moest je niet weg?’,Moest,5880,5885,B-non_event,O,B-Direct speech,O
De_gedaante_verwisseling.txt,CURATION_USER,51,Moest je niet weg?’,je,5886,5888,I-non_event,O,I-Direct speech,O
De_gedaante_verwisseling.txt,CURATION_USER,51,Moest je niet weg?’,niet,5889,5893,I-non_event,O,I-Direct speech,O
De_gedaante_verwisseling.txt,CURATION_USER,51,Moest je niet weg?’,weg,5894,5897,I-non_event,O,I-Direct speech,O
De_gedaante_verwisseling.txt,CURATION_USER,51,Moest je niet weg?’,?,5897,5898,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,51,Moest je niet weg?’,’,5898,5899,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,52,Die zachte stem!,Die,5900,5903,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,52,Die zachte stem!,zachte,5904,5910,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,52,Die zachte stem!,stem,5911,5915,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,52,Die zachte stem!,!,5915,5916,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,53,"Gregor schrok toen hij zijn eigen stem hoorde antwoorden, het was wel onmiskenbaar zijn vroegere stem, maar er mengde zich als van onderaf een niet te onderdrukken, pijnlijk gepiep in dat de woorden eigenlijk alleen in het eerste ogenblik hun duidelijkheid liet behouden maar ze in de naklank zo vervormde dat je niet wist of je ze wel goed had verstaan.",Gregor,5917,5923,B-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,53,"Gregor schrok toen hij zijn eigen stem hoorde antwoorden, het was wel onmiskenbaar zijn vroegere stem, maar er mengde zich als van onderaf een niet te onderdrukken, pijnlijk gepiep in dat de woorden eigenlijk alleen in het eerste ogenblik hun duidelijkheid liet behouden maar ze in de naklank zo vervormde dat je niet wist of je ze wel goed had verstaan.",schrok,5924,5930,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,53,"Gregor schrok toen hij zijn eigen stem hoorde antwoorden, het was wel onmiskenbaar zijn vroegere stem, maar er mengde zich als van onderaf een niet te onderdrukken, pijnlijk gepiep in dat de woorden eigenlijk alleen in het eerste ogenblik hun duidelijkheid liet behouden maar ze in de naklank zo vervormde dat je niet wist of je ze wel goed had verstaan.",toen,5931,5935,B-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,53,"Gregor schrok toen hij zijn eigen stem hoorde antwoorden, het was wel onmiskenbaar zijn vroegere stem, maar er mengde zich als van onderaf een niet te onderdrukken, pijnlijk gepiep in dat de woorden eigenlijk alleen in het eerste ogenblik hun duidelijkheid liet behouden maar ze in de naklank zo vervormde dat je niet wist of je ze wel goed had verstaan.",hij,5936,5939,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,53,"Gregor schrok toen hij zijn eigen stem hoorde antwoorden, het was wel onmiskenbaar zijn vroegere stem, maar er mengde zich als van onderaf een niet te onderdrukken, pijnlijk gepiep in dat de woorden eigenlijk alleen in het eerste ogenblik hun duidelijkheid liet behouden maar ze in de naklank zo vervormde dat je niet wist of je ze wel goed had verstaan.",zijn,5940,5944,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,53,"Gregor schrok toen hij zijn eigen stem hoorde antwoorden, het was wel onmiskenbaar zijn vroegere stem, maar er mengde zich als van onderaf een niet te onderdrukken, pijnlijk gepiep in dat de woorden eigenlijk alleen in het eerste ogenblik hun duidelijkheid liet behouden maar ze in de naklank zo vervormde dat je niet wist of je ze wel goed had verstaan.",eigen,5945,5950,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,53,"Gregor schrok toen hij zijn eigen stem hoorde antwoorden, het was wel onmiskenbaar zijn vroegere stem, maar er mengde zich als van onderaf een niet te onderdrukken, pijnlijk gepiep in dat de woorden eigenlijk alleen in het eerste ogenblik hun duidelijkheid liet behouden maar ze in de naklank zo vervormde dat je niet wist of je ze wel goed had verstaan.",stem,5951,5955,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,53,"Gregor schrok toen hij zijn eigen stem hoorde antwoorden, het was wel onmiskenbaar zijn vroegere stem, maar er mengde zich als van onderaf een niet te onderdrukken, pijnlijk gepiep in dat de woorden eigenlijk alleen in het eerste ogenblik hun duidelijkheid liet behouden maar ze in de naklank zo vervormde dat je niet wist of je ze wel goed had verstaan.",hoorde,5956,5962,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,53,"Gregor schrok toen hij zijn eigen stem hoorde antwoorden, het was wel onmiskenbaar zijn vroegere stem, maar er mengde zich als van onderaf een niet te onderdrukken, pijnlijk gepiep in dat de woorden eigenlijk alleen in het eerste ogenblik hun duidelijkheid liet behouden maar ze in de naklank zo vervormde dat je niet wist of je ze wel goed had verstaan.",antwoorden,5963,5973,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,53,"Gregor schrok toen hij zijn eigen stem hoorde antwoorden, het was wel onmiskenbaar zijn vroegere stem, maar er mengde zich als van onderaf een niet te onderdrukken, pijnlijk gepiep in dat de woorden eigenlijk alleen in het eerste ogenblik hun duidelijkheid liet behouden maar ze in de naklank zo vervormde dat je niet wist of je ze wel goed had verstaan.",",",5973,5974,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,53,"Gregor schrok toen hij zijn eigen stem hoorde antwoorden, het was wel onmiskenbaar zijn vroegere stem, maar er mengde zich als van onderaf een niet te onderdrukken, pijnlijk gepiep in dat de woorden eigenlijk alleen in het eerste ogenblik hun duidelijkheid liet behouden maar ze in de naklank zo vervormde dat je niet wist of je ze wel goed had verstaan.",het,5975,5978,B-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,53,"Gregor schrok toen hij zijn eigen stem hoorde antwoorden, het was wel onmiskenbaar zijn vroegere stem, maar er mengde zich als van onderaf een niet te onderdrukken, pijnlijk gepiep in dat de woorden eigenlijk alleen in het eerste ogenblik hun duidelijkheid liet behouden maar ze in de naklank zo vervormde dat je niet wist of je ze wel goed had verstaan.",was,5979,5982,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,53,"Gregor schrok toen hij zijn eigen stem hoorde antwoorden, het was wel onmiskenbaar zijn vroegere stem, maar er mengde zich als van onderaf een niet te onderdrukken, pijnlijk gepiep in dat de woorden eigenlijk alleen in het eerste ogenblik hun duidelijkheid liet behouden maar ze in de naklank zo vervormde dat je niet wist of je ze wel goed had verstaan.",wel,5983,5986,I-stative_event,O,O,O
